index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.0193,0.0045,0.3333,0.0088,0.0045,0.3333,0.0088
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0209,0.0172,0.2,0.0317,0.0086,0.1,0.0159
4,0.1086,0.1771,0.9444,0.2982,0.1042,0.5556,0.1754
5,0.3384,0.5,0.6875,0.5789,0.4545,0.625,0.5263
6,0.0087,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.013,0.0439,0.5,0.0806,0.0351,0.4,0.0645
9,0.0172,0.0463,0.4615,0.0842,0.0386,0.3846,0.0702
10,0.0153,0.0033,0.6,0.0065,0.0027,0.5,0.0054
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0032,1.0,0.0064,0.0032,1.0,0.0064
13,0.0228,0.0259,0.3333,0.0481,0.0207,0.2667,0.0385
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0106,0.0014,0.5,0.0027,0.0014,0.5,0.0027
18,0.0502,0.015,0.6538,0.0293,0.0132,0.5769,0.0259
19,0.0148,0.0,0.0,0.0,0.0,0.0,0.0
