index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.0191,0.0095,0.3333,0.0185,0.0095,0.3333,0.0185
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0314,0.0045,0.4,0.0089,0.0045,0.4,0.0089
4,0.2573,0.2321,0.7222,0.3514,0.1786,0.5556,0.2703
5,0.2997,0.1605,0.8125,0.268,0.1481,0.75,0.2474
6,0.0182,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0241,0.0027,0.5,0.0054,0.0027,0.5,0.0054
9,0.0227,0.1589,0.6538,0.2556,0.1215,0.5,0.1955
10,0.0207,0.003,0.4,0.0059,0.003,0.4,0.0059
11,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0012,0.3333,0.0024,0.0012,0.3333,0.0024
13,0.0642,0.119,0.3333,0.1754,0.119,0.3333,0.1754
14,0.0109,0.0083,0.5,0.0163,0.0083,0.5,0.0163
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0215,0.0238,0.5,0.0455,0.0238,0.5,0.0455
18,0.1218,0.0388,0.6154,0.0731,0.0364,0.5769,0.0685
19,0.0116,0.0,0.0,0.0,0.0,0.0,0.0
