index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.0263,0.03,0.3333,0.055,0.02,0.2222,0.0367
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0124,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0124,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0148,0.0039,0.9444,0.0078,0.0039,0.9444,0.0078
5,0.337,0.6667,0.625,0.6452,0.6667,0.625,0.6452
6,0.0157,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0291,0.1129,0.7,0.1944,0.0645,0.4,0.1111
9,0.0477,0.175,0.5385,0.2642,0.125,0.3846,0.1887
10,0.0448,0.0532,0.5,0.0962,0.0426,0.4,0.0769
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.2945,0.2895,0.7333,0.4151,0.2895,0.7333,0.4151
14,0.0,0.0135,0.5,0.0263,0.0135,0.5,0.0263
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0173,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0182,0.0123,0.5,0.0241,0.0123,0.5,0.0241
18,0.2351,0.2857,0.6154,0.3902,0.2143,0.4615,0.2927
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
