index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.1117,0.6667,0.3265,0.4384,0.5833,0.2857,0.3836
1,0.0512,0.28,0.5185,0.3636,0.22,0.4074,0.2857
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0191,0.0111,1.0,0.022,0.0111,1.0,0.022
4,0.007,0.007,0.5,0.0139,0.007,0.5,0.0139
5,0.0213,0.1458,0.4828,0.224,0.125,0.4138,0.192
6,0.7623,0.7895,0.8824,0.8333,0.7895,0.8824,0.8333
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0124,0.0012,1.0,0.0023,0.0012,1.0,0.0023
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0367,0.0164,0.1429,0.0294,0.0164,0.1429,0.0294
11,0.0124,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0602,0.5,0.5517,0.5246,0.375,0.4138,0.3934
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0405,0.0135,1.0,0.0267,0.0135,1.0,0.0267
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.3541,0.2121,0.9333,0.3457,0.197,0.8667,0.321
19,0.0148,0.0002,0.25,0.0005,0.0002,0.25,0.0005
