index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.0191,0.0016,0.3333,0.0031,0.0016,0.3333,0.0031
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0153,0.0201,0.4,0.0383,0.0151,0.3,0.0287
4,0.2988,0.0115,1.0,0.0227,0.0108,0.9444,0.0214
5,0.0434,0.067,0.8125,0.1238,0.0464,0.5625,0.0857
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0205,0.0667,0.4,0.1143,0.0667,0.4,0.1143
9,0.0721,0.0141,0.6154,0.0276,0.0124,0.5385,0.0242
10,0.0094,0.0217,0.3,0.0405,0.0217,0.3,0.0405
11,0.0,0.001,0.5,0.0019,0.001,0.5,0.0019
12,0.0,0.0067,0.3333,0.0131,0.0067,0.3333,0.0131
13,0.0665,0.036,0.5333,0.0675,0.0315,0.4667,0.0591
14,0.0,0.0079,0.5,0.0155,0.0079,0.5,0.0155
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0052,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0036,0.5,0.0071,0.0036,0.5,0.0071
18,0.1872,0.0165,0.8462,0.0324,0.015,0.7692,0.0295
19,0.0097,0.0,0.0,0.0,0.0,0.0,0.0
