index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.033,0.0041,0.3333,0.008,0.0041,0.3333,0.008
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0071,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0169,0.05,0.2,0.08,0.025,0.1,0.04
4,0.3197,0.0612,0.9444,0.1149,0.0504,0.7778,0.0946
5,0.0451,0.1023,0.5625,0.1731,0.0909,0.5,0.1538
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0263,0.0337,0.6,0.0638,0.0337,0.6,0.0638
9,0.0242,0.0267,0.6154,0.0511,0.0267,0.6154,0.0511
10,0.0129,0.0417,0.3,0.0732,0.0278,0.2,0.0488
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0215,0.0213,0.6667,0.0412,0.0213,0.6667,0.0412
13,0.288,0.0235,0.8667,0.0457,0.0235,0.8667,0.0457
14,0.0,0.0213,0.5,0.0408,0.0213,0.5,0.0408
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0184,0.0069,1.0,0.0137,0.0069,1.0,0.0137
18,0.0404,0.0157,0.8462,0.0308,0.0135,0.7308,0.0266
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
