index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.0144,0.0028,0.3333,0.0056,0.0028,0.3333,0.0056
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0255,0.0316,0.3,0.0571,0.0316,0.3,0.0571
4,0.0842,0.0737,0.8889,0.1362,0.0553,0.6667,0.1021
5,0.0202,0.1594,0.6875,0.2588,0.1594,0.6875,0.2588
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0255,0.0318,0.5,0.0599,0.0318,0.5,0.0599
9,0.1075,0.061,0.5,0.1088,0.0563,0.4615,0.1004
10,0.0214,0.0027,0.5,0.0054,0.0027,0.5,0.0054
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0033,1.0,0.0066,0.0022,0.6667,0.0044
13,0.0176,0.0507,0.4667,0.0915,0.0435,0.4,0.0784
14,0.0,0.0102,0.5,0.02,0.0102,0.5,0.02
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0151,0.005,1.0,0.01,0.005,1.0,0.01
18,0.0307,0.0109,0.7308,0.0214,0.0097,0.6538,0.0191
19,0.0228,0.0,0.0,0.0,0.0,0.0,0.0
