index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.0,0.0217,0.2222,0.0396,0.0217,0.2222,0.0396
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0301,0.0345,1.0,0.0667,0.0345,1.0,0.0667
3,0.0313,0.0312,0.1,0.0476,0.0312,0.1,0.0476
4,0.4773,0.0867,0.9444,0.1589,0.0714,0.7778,0.1308
5,0.3613,0.3793,0.6875,0.4889,0.3793,0.6875,0.4889
6,0.0182,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0038,1.0,0.0075,0.0038,1.0,0.0075
8,0.0148,0.0185,0.5,0.0357,0.0185,0.5,0.0357
9,0.0835,0.0687,0.6154,0.1236,0.0558,0.5,0.1004
10,0.0227,0.0176,0.3,0.0333,0.0176,0.3,0.0333
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0173,0.0,0.0,0.0,0.0,0.0,0.0
13,0.02,0.125,0.3333,0.1818,0.1,0.2667,0.1455
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0064,0.5,0.0126,0.0064,0.5,0.0126
18,0.1845,0.0136,0.8462,0.0268,0.0124,0.7692,0.0243
19,0.0383,0.0133,0.3333,0.0256,0.0133,0.3333,0.0256
