index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.0344,0.0263,0.2222,0.0471,0.0263,0.2222,0.0471
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0291,0.0131,0.3,0.0251,0.0131,0.3,0.0251
4,0.2798,0.0145,1.0,0.0286,0.0137,0.9444,0.027
5,0.0555,0.4211,0.5,0.4571,0.2105,0.25,0.2286
6,0.0173,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0165,0.0556,0.4,0.0976,0.0417,0.3,0.0732
9,0.0308,0.0992,0.5,0.1656,0.0687,0.3462,0.1146
10,0.0245,0.0049,0.5,0.0098,0.0049,0.5,0.0098
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0132,0.3333,0.0253,0.0132,0.3333,0.0253
13,0.0163,0.0583,0.4,0.1017,0.0583,0.4,0.1017
14,0.0,0.0105,0.5,0.0206,0.0105,0.5,0.0206
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.011,0.5,0.0215,0.011,0.5,0.0215
18,0.0534,0.2034,0.4615,0.2824,0.1525,0.3462,0.2118
19,0.1244,0.0,0.0,0.0,0.0,0.0,0.0
