index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.1131,0.1885,0.46,0.2674,0.1393,0.34,0.1977
1,0.0352,0.1195,0.3878,0.1827,0.1006,0.3265,0.1538
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0245,0.0012,0.5,0.0024,0.0012,0.5,0.0024
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1589,0.1064,0.625,0.1818,0.1064,0.625,0.1818
6,0.0246,0.1186,0.6364,0.2,0.1102,0.5909,0.1857
7,0.0456,0.0547,0.6111,0.1005,0.0547,0.6111,0.1005
8,0.0313,0.0026,0.3333,0.0051,0.0026,0.3333,0.0051
9,0.0,0.0048,0.6,0.0095,0.0032,0.4,0.0063
10,0.1196,0.1282,0.5172,0.2055,0.1111,0.4483,0.1781
11,0.013,0.0201,0.5,0.0387,0.0147,0.3636,0.0282
12,0.0403,0.1429,1.0,0.25,0.1429,1.0,0.25
13,0.0216,0.0058,0.6,0.0114,0.0058,0.6,0.0114
14,0.0375,0.0098,0.5,0.0193,0.0074,0.375,0.0145
15,0.1555,0.0177,0.7333,0.0345,0.0177,0.7333,0.0345
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0137,0.0321,0.2727,0.0575,0.0286,0.2424,0.0511
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
