index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.1162,0.4722,0.3469,0.4,0.4167,0.3061,0.3529
1,0.0305,0.1897,0.4074,0.2588,0.1207,0.2593,0.1647
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0191,0.0143,1.0,0.0282,0.0143,1.0,0.0282
4,0.007,0.007,0.5,0.0139,0.007,0.5,0.0139
5,0.0213,0.1531,0.5172,0.2362,0.1224,0.4138,0.189
6,0.7623,0.7895,0.8824,0.8333,0.7895,0.8824,0.8333
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0124,0.0012,1.0,0.0023,0.0012,1.0,0.0023
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0367,0.0164,0.1429,0.0294,0.0164,0.1429,0.0294
11,0.0124,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0664,0.5333,0.5517,0.5424,0.4333,0.4483,0.4407
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0405,0.0135,1.0,0.0267,0.0135,1.0,0.0267
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.3541,0.2121,0.9333,0.3457,0.197,0.8667,0.321
19,0.0116,0.0,0.0,0.0,0.0,0.0,0.0
