index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.0237,0.0149,0.2222,0.028,0.0149,0.2222,0.028
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0182,0.2,0.0333,0.0091,0.1,0.0167
4,0.282,0.2391,0.6111,0.3438,0.2391,0.6111,0.3438
5,0.1285,0.3571,0.625,0.4545,0.2857,0.5,0.3636
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0255,0.0043,0.6,0.0085,0.0036,0.5,0.0071
9,0.0132,0.1111,0.2308,0.15,0.0926,0.1923,0.125
10,0.0266,0.0042,0.3,0.0083,0.0042,0.3,0.0083
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0172,0.0,0.0,0.0,0.0,0.0,0.0
13,0.3941,0.0439,0.8667,0.0836,0.0439,0.8667,0.0836
14,0.0,0.0133,0.5,0.026,0.0133,0.5,0.026
15,0.0,0.0007,1.0,0.0014,0.0007,1.0,0.0014
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0157,0.0013,0.5,0.0026,0.0013,0.5,0.0026
18,0.1014,0.0199,0.7692,0.0388,0.0139,0.5385,0.0271
19,0.042,0.0,0.0,0.0,0.0,0.0,0.0
