index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.0263,0.03,0.3333,0.055,0.02,0.2222,0.0367
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0124,0.0004,1.0,0.0009,0.0004,1.0,0.0009
3,0.0124,0.0,0.0,0.0,0.0,0.0,0.0
4,0.2477,0.2353,0.8889,0.3721,0.1912,0.7222,0.3023
5,0.2419,0.1481,0.75,0.2474,0.1481,0.75,0.2474
6,0.0157,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0291,0.1129,0.7,0.1944,0.0645,0.4,0.1111
9,0.0606,0.1647,0.5385,0.2523,0.1412,0.4615,0.2162
10,0.0448,0.0532,0.5,0.0962,0.0426,0.4,0.0769
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0196,0.0,0.0,0.0,0.0,0.0,0.0
13,0.2945,0.2895,0.7333,0.4151,0.2895,0.7333,0.4151
14,0.0,0.0082,0.5,0.0161,0.0082,0.5,0.0161
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0182,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0205,0.0351,1.0,0.0678,0.0351,1.0,0.0678
18,0.2225,0.1778,0.6154,0.2759,0.1444,0.5,0.2241
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
