index,BLEU,ROUGE-ROUGE1-precision,ROUGE-ROUGE1-recall,ROUGE-ROUGE1-fmeasure,ROUGE-ROUGEL-precision,ROUGE-ROUGEL-recall,ROUGE-ROUGEL-fmeasure
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0227,0.0128,0.1,0.0227,0.0128,0.1,0.0227
4,0.1572,0.1579,0.8333,0.2655,0.1368,0.7222,0.2301
5,0.0405,0.194,0.8125,0.3133,0.1045,0.4375,0.1687
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0415,0.0243,0.5,0.0463,0.0243,0.5,0.0463
9,0.1275,0.0286,0.4615,0.0539,0.0286,0.4615,0.0539
10,0.0272,0.0022,0.4,0.0043,0.0022,0.4,0.0043
11,0.0,0.0012,1.0,0.0024,0.0012,1.0,0.0024
12,0.0,0.0132,0.3333,0.0253,0.0132,0.3333,0.0253
13,0.1102,0.1923,0.3333,0.2439,0.1923,0.3333,0.2439
14,0.0,0.0263,0.5,0.05,0.0263,0.5,0.05
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.2334,0.0731,0.6154,0.1306,0.0594,0.5,0.1061
19,0.0205,0.0,0.0,0.0,0.0,0.0,0.0
